LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
33m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-jcsfp
33m         Normal    Created                        pod/cpu-app-bcc7f4b9c-jcsfp       Container created
33m         Normal    Started                        pod/cpu-app-bcc7f4b9c-gx24f       Container started
33m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-gx24f       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
33m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8skxj       Container created
33m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8skxj       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
33m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-jcsfp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
33m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8skxj       Container started
33m         Normal    Created                        pod/cpu-app-bcc7f4b9c-gx24f       Container created
33m         Normal    Started                        pod/cpu-app-bcc7f4b9c-jcsfp       Container started
33m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 7 to 8
33m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-sf654       Successfully assigned default/cpu-app-bcc7f4b9c-sf654 to kind-worker
33m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-sf654
33m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 8; reason: pods metric http_requests_per_second above target
33m         Normal    Created                        pod/cpu-app-bcc7f4b9c-sf654       Container created
33m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-sf654       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
33m         Normal    Started                        pod/cpu-app-bcc7f4b9c-sf654       Container started
32m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 8 to 10
32m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 10; reason: pods metric http_requests_per_second above target
32m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8bmq4       Successfully assigned default/cpu-app-bcc7f4b9c-8bmq4 to kind-worker2
32m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-8bmq4
32m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-kwtfh       Successfully assigned default/cpu-app-bcc7f4b9c-kwtfh to kind-worker3
32m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8bmq4       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
32m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8bmq4       Container started
32m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-kwtfh       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
32m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8bmq4       Container created
32m         Normal    Started                        pod/cpu-app-bcc7f4b9c-kwtfh       Container started
32m         Normal    Created                        pod/cpu-app-bcc7f4b9c-kwtfh       Container created
31m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-4bddv       Readiness probe failed: Get "http://10.244.3.19:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
30m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 10 to 16
30m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 16; reason: pods metric http_requests_per_second above target
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-42njm       Successfully assigned default/cpu-app-bcc7f4b9c-42njm to kind-worker3
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-flf49       Successfully assigned default/cpu-app-bcc7f4b9c-flf49 to kind-worker
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-9wd2k       Successfully assigned default/cpu-app-bcc7f4b9c-9wd2k to kind-worker2
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-q9mtm       Successfully assigned default/cpu-app-bcc7f4b9c-q9mtm to kind-worker3
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-bq65m       Successfully assigned default/cpu-app-bcc7f4b9c-bq65m to kind-worker2
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-w5274       Successfully assigned default/cpu-app-bcc7f4b9c-w5274 to kind-worker
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-q9mtm       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-9wd2k       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-bq65m       Container created
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-q9mtm       Container created
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-bq65m       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-q9mtm       Container started
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-w5274       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-w5274       Container created
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-w5274       Container started
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-bq65m       Container started
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-flf49       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-flf49       Container created
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-flf49       Container started
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-42njm       Container started
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-42njm       Container created
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-42njm       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-9wd2k       Container created
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-9wd2k       Container started
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8n6pc       Successfully assigned default/cpu-app-bcc7f4b9c-8n6pc to kind-worker
30m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 16 to 19
30m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 19; reason: pods metric http_requests_per_second above target
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-h2l7q       Successfully assigned default/cpu-app-bcc7f4b9c-h2l7q to kind-worker3
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-7wcgh       Successfully assigned default/cpu-app-bcc7f4b9c-7wcgh to kind-worker2
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8n6pc       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-h2l7q       Container started
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8n6pc       Container started
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-h2l7q       Container created
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-7wcgh       Container started
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-7wcgh       Container created
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-7wcgh       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-h2l7q       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8n6pc       Container created
29m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 19 to 24
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-5phkh       Successfully assigned default/cpu-app-bcc7f4b9c-5phkh to kind-worker2
29m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 24; reason: pods metric http_requests_per_second above target
29m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      (combined from similar events): Created pod: cpu-app-bcc7f4b9c-7xxrc
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-gjlnv       Successfully assigned default/cpu-app-bcc7f4b9c-gjlnv to kind-worker2
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-fsmkh       Successfully assigned default/cpu-app-bcc7f4b9c-fsmkh to kind-worker3
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-7xxrc       Successfully assigned default/cpu-app-bcc7f4b9c-7xxrc to kind-worker
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-c2g7j       Successfully assigned default/cpu-app-bcc7f4b9c-c2g7j to kind-worker
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-c2g7j       Container started
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-7xxrc       Container created
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-5phkh       Container created
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-fsmkh       Container started
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-fsmkh       Container created
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-fsmkh       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-gjlnv       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-5phkh       Container started
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-c2g7j       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-gjlnv       Container created
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-c2g7j       Container created
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-gjlnv       Container started
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-7xxrc       Container started
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-5phkh       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-7xxrc       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-9wd2k       Readiness probe failed: Get "http://10.244.2.23:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
27m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-fsmkh       Readiness probe failed: Get "http://10.244.1.27:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
27m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-vllcs       Readiness probe failed: Get "http://10.244.1.21:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
27m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-flf49       Readiness probe failed: Get "http://10.244.3.22:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
26m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-7wcgh       Readiness probe failed: Get "http://10.244.2.24:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
26m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-7xxrc       Readiness probe failed: Get "http://10.244.3.26:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
24m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-sf654       Readiness probe failed: Get "http://10.244.3.21:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
23m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8skxj       Readiness probe failed: Get "http://10.244.3.20:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
23m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-gx24f       Readiness probe failed: Get "http://10.244.2.20:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
21m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-jcsfp       Readiness probe failed: Get "http://10.244.1.22:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
21m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-kwtfh       Readiness probe failed: Get "http://10.244.1.23:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8n6pc       Readiness probe failed: Get "http://10.244.3.24:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-5phkh       Readiness probe failed: Get "http://10.244.2.25:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-w5274       Readiness probe failed: Get "http://10.244.3.23:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-bq65m       Readiness probe failed: Get "http://10.244.2.22:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-gjlnv       Readiness probe failed: Get "http://10.244.2.26:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-t8n6c       Readiness probe failed: Get "http://10.244.2.19:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
19m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-w8bhg       Readiness probe failed: Get "http://10.244.1.20:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-vllcs       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-fsmkh       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-9wd2k       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-42njm       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-4bddv       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-t8n6c       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-sf654       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-q9mtm       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-8skxj       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-5phkh       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-8n6pc       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-bq65m       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-kwtfh       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-7wcgh       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-w8bhg       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-c2g7j       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-gjlnv       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-gx24f       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-jcsfp       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-7xxrc       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-h2l7q       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-w5274       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-8bmq4       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-flf49       Stopping container cpu-http
17m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8bmq4       Readiness probe failed: Get "http://10.244.2.21:8080/healthz": dial tcp 10.244.2.21:8080: connect: connection refused
17m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 0 to 4
17m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-kgthz
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-tvfbg       Successfully assigned default/cpu-app-bcc7f4b9c-tvfbg to kind-worker3
17m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-tvfbg
17m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-6p5lj
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-brvzn       Successfully assigned default/cpu-app-bcc7f4b9c-brvzn to kind-worker
17m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-brvzn
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-kgthz       Successfully assigned default/cpu-app-bcc7f4b9c-kgthz to kind-worker2
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-6p5lj       Successfully assigned default/cpu-app-bcc7f4b9c-6p5lj to kind-worker2
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-brvzn       Container started
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-6p5lj       Container started
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-kgthz       Container started
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-6p5lj       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-brvzn       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-6p5lj       Container created
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-kgthz       Container created
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-kgthz       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-tvfbg       Container started
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-tvfbg       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-tvfbg       Container created
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-brvzn       Container created
16m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/cpu-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: no metrics returned from custom metrics API
16m         Warning   FailedGetPodsMetric            horizontalpodautoscaler/cpu-hpa   unable to get metric http_requests_per_second: no metrics returned from custom metrics API
15m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-phsrf
15m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-wrwdj
15m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-b8z7k
15m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-phsrf       Successfully assigned default/cpu-app-bcc7f4b9c-phsrf to kind-worker2
15m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-hjmzk
15m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-hjmzk       Successfully assigned default/cpu-app-bcc7f4b9c-hjmzk to kind-worker
15m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-wrwdj       Successfully assigned default/cpu-app-bcc7f4b9c-wrwdj to kind-worker3
15m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 4 to 8
15m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-b8z7k       Successfully assigned default/cpu-app-bcc7f4b9c-b8z7k to kind-worker3
15m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 8; reason: pods metric http_requests_per_second above target
15m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-b8z7k       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
15m         Normal    Started                        pod/cpu-app-bcc7f4b9c-phsrf       Container started
15m         Normal    Created                        pod/cpu-app-bcc7f4b9c-phsrf       Container created
15m         Normal    Started                        pod/cpu-app-bcc7f4b9c-hjmzk       Container started
15m         Normal    Created                        pod/cpu-app-bcc7f4b9c-b8z7k       Container created
15m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-phsrf       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
15m         Normal    Started                        pod/cpu-app-bcc7f4b9c-wrwdj       Container started
15m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-wrwdj       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
15m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-hjmzk       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
15m         Normal    Started                        pod/cpu-app-bcc7f4b9c-b8z7k       Container started
15m         Normal    Created                        pod/cpu-app-bcc7f4b9c-wrwdj       Container created
15m         Normal    Created                        pod/cpu-app-bcc7f4b9c-hjmzk       Container created
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-52n8t       Successfully assigned default/cpu-app-bcc7f4b9c-52n8t to kind-worker3
12m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 8 to 12
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-7nbc7       Successfully assigned default/cpu-app-bcc7f4b9c-7nbc7 to kind-worker2
12m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 12; reason: pods metric http_requests_per_second above target
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-hhwdh       Successfully assigned default/cpu-app-bcc7f4b9c-hhwdh to kind-worker
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-drp26       Successfully assigned default/cpu-app-bcc7f4b9c-drp26 to kind-worker
12m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-hhwdh
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-hhwdh       Container created
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-hhwdh       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-52n8t       Container started
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-52n8t       Container created
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-7nbc7       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-drp26       Container started
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-52n8t       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-hhwdh       Container started
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-7nbc7       Container created
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-7nbc7       Container started
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-drp26       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-drp26       Container created
12m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 15; reason: pods metric http_requests_per_second above target
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-b8b9r       Successfully assigned default/cpu-app-bcc7f4b9c-b8b9r to kind-worker3
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-2qccg       Successfully assigned default/cpu-app-bcc7f4b9c-2qccg to kind-worker2
12m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 12 to 15
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-wv4j8       Successfully assigned default/cpu-app-bcc7f4b9c-wv4j8 to kind-worker
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-b8b9r       Container started
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-2qccg       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-wv4j8       Container created
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-wv4j8       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-b8b9r       Container created
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-2qccg       Container started
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-2qccg       Container created
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-b8b9r       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-wv4j8       Container started
11m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-drp26       Readiness probe failed: Get "http://10.244.3.30:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
9m55s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-brvzn       Readiness probe failed: Get "http://10.244.3.27:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
9m40s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-hjmzk       Readiness probe failed: Get "http://10.244.3.28:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
9m29s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-b8z7k       Readiness probe failed: Get "http://10.244.1.30:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
9m20s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-tvfbg       Readiness probe failed: Get "http://10.244.1.28:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m52s       Normal    Started                        pod/cpu-app-bcc7f4b9c-w8nhg       Container started
8m52s       Normal    Created                        pod/cpu-app-bcc7f4b9c-flphr       Container created
8m52s       Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-9cqrj       Successfully assigned default/cpu-app-bcc7f4b9c-9cqrj to kind-worker3
8m52s       Normal    Pulled                         pod/cpu-app-bcc7f4b9c-9cqrj       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
8m52s       Normal    Created                        pod/cpu-app-bcc7f4b9c-9cqrj       Container created
8m52s       Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 24; reason: pods metric http_requests_per_second above target
8m52s       Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-w8nhg       Successfully assigned default/cpu-app-bcc7f4b9c-w8nhg to kind-worker3
8m52s       Normal    Pulled                         pod/cpu-app-bcc7f4b9c-w8nhg       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
8m52s       Normal    Created                        pod/cpu-app-bcc7f4b9c-w8nhg       Container created
8m52s       Normal    Created                        pod/cpu-app-bcc7f4b9c-zthwh       Container created
8m52s       Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      (combined from similar events): Created pod: cpu-app-bcc7f4b9c-zthwh
8m52s       Normal    Pulled                         pod/cpu-app-bcc7f4b9c-zthwh       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
