timestamp,pod,cpu,memory
2026-02-25T16:59:32+05:30,cpu-app-bcc7f4b9c-wrwdj,40m,15Mi
2026-02-25T16:59:32+05:30,cpu-app-bcc7f4b9c-wv4j8,53m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-2qccg,51m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-52n8t,45m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-6p5lj,64m,13Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-7nbc7,46m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-b8b9r,34m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-b8z7k,53m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-brvzn,65m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-drp26,40m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-hhwdh,54m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-hjmzk,58m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-kgthz,66m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-phsrf,42m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-tvfbg,66m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-wrwdj,40m,15Mi
2026-02-25T16:59:37+05:30,cpu-app-bcc7f4b9c-wv4j8,53m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-2qccg,51m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-52n8t,45m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-6p5lj,64m,13Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-7nbc7,46m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-b8b9r,34m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-b8z7k,53m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-brvzn,65m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-drp26,40m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-hhwdh,54m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-hjmzk,58m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-kgthz,66m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-phsrf,42m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-tvfbg,66m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-wrwdj,40m,15Mi
2026-02-25T16:59:42+05:30,cpu-app-bcc7f4b9c-wv4j8,53m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-2qccg,51m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-52n8t,45m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-6p5lj,64m,13Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-7nbc7,46m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-b8b9r,34m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-b8z7k,53m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-brvzn,65m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-drp26,40m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-hhwdh,54m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-hjmzk,58m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-kgthz,66m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-phsrf,42m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-tvfbg,66m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-wrwdj,40m,15Mi
2026-02-25T16:59:48+05:30,cpu-app-bcc7f4b9c-wv4j8,53m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-2qccg,51m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-52n8t,45m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-6p5lj,64m,13Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-7nbc7,46m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-b8b9r,34m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-b8z7k,53m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-brvzn,65m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-drp26,40m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-hhwdh,54m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-hjmzk,58m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-kgthz,66m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-phsrf,42m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-tvfbg,66m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-wrwdj,40m,15Mi
2026-02-25T16:59:53+05:30,cpu-app-bcc7f4b9c-wv4j8,53m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-2qccg,51m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-52n8t,45m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-6p5lj,64m,13Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-7nbc7,46m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-b8b9r,34m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-b8z7k,53m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-brvzn,65m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-drp26,40m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-hhwdh,54m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-hjmzk,58m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-kgthz,66m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-phsrf,42m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-tvfbg,66m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-wrwdj,40m,15Mi
2026-02-25T16:59:58+05:30,cpu-app-bcc7f4b9c-wv4j8,53m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-2qccg,51m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-52n8t,45m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-6p5lj,64m,13Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-7nbc7,46m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-b8b9r,34m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-b8z7k,53m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-brvzn,65m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-drp26,40m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-hhwdh,54m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-hjmzk,58m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-kgthz,66m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-phsrf,42m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-tvfbg,66m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-wrwdj,40m,15Mi
2026-02-25T17:00:03+05:30,cpu-app-bcc7f4b9c-wv4j8,53m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-2qccg,51m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-52n8t,45m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-6p5lj,64m,13Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-7nbc7,46m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-b8b9r,34m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-b8z7k,53m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-brvzn,65m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-drp26,40m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-hhwdh,54m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-hjmzk,58m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-kgthz,66m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-phsrf,42m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-tvfbg,66m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-wrwdj,40m,15Mi
2026-02-25T17:00:08+05:30,cpu-app-bcc7f4b9c-wv4j8,53m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-2qccg,51m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-52n8t,45m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-6p5lj,64m,13Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-7nbc7,46m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-b8b9r,34m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-b8z7k,53m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-brvzn,65m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-drp26,40m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-hhwdh,54m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-hjmzk,58m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-kgthz,66m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-phsrf,42m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-tvfbg,66m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-wrwdj,40m,15Mi
2026-02-25T17:00:13+05:30,cpu-app-bcc7f4b9c-wv4j8,53m,15Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-2qccg,169m,15Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-48kk5,84m,13Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-52n8t,168m,15Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-5jcfq,91m,14Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-6p5lj,172m,13Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-7nbc7,179m,16Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-9cqrj,115m,13Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-b8b9r,192m,15Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-b8z7k,180m,15Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-bgx26,115m,13Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-bl6ll,93m,13Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-brvzn,184m,15Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-drp26,166m,15Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-flphr,83m,13Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-hhwdh,175m,15Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-hjmzk,177m,15Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-kgthz,184m,15Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-phsrf,168m,16Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-tvfbg,176m,15Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-w8nhg,136m,13Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-wrwdj,185m,15Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-wv4j8,168m,15Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-xzftk,116m,13Mi
2026-02-25T17:00:18+05:30,cpu-app-bcc7f4b9c-zthwh,105m,13Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-2qccg,169m,15Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-48kk5,84m,13Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-52n8t,168m,15Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-5jcfq,91m,14Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-6p5lj,172m,13Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-7nbc7,179m,16Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-9cqrj,115m,13Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-b8b9r,192m,15Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-b8z7k,180m,15Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-bgx26,115m,13Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-bl6ll,93m,13Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-brvzn,184m,15Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-drp26,166m,15Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-flphr,83m,13Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-hhwdh,175m,15Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-hjmzk,177m,15Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-kgthz,184m,15Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-phsrf,168m,16Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-tvfbg,176m,15Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-w8nhg,136m,13Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-wrwdj,185m,15Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-wv4j8,168m,15Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-xzftk,116m,13Mi
2026-02-25T17:00:23+05:30,cpu-app-bcc7f4b9c-zthwh,105m,13Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-2qccg,169m,15Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-48kk5,84m,13Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-52n8t,168m,15Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-5jcfq,91m,14Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-6p5lj,172m,13Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-7nbc7,179m,16Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-9cqrj,115m,13Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-b8b9r,192m,15Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-b8z7k,180m,15Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-bgx26,115m,13Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-bl6ll,93m,13Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-brvzn,184m,15Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-drp26,166m,15Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-flphr,83m,13Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-hhwdh,175m,15Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-hjmzk,177m,15Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-kgthz,184m,15Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-phsrf,168m,16Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-tvfbg,176m,15Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-w8nhg,136m,13Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-wrwdj,185m,15Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-wv4j8,168m,15Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-xzftk,116m,13Mi
2026-02-25T17:00:28+05:30,cpu-app-bcc7f4b9c-zthwh,105m,13Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-2qccg,169m,15Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-48kk5,84m,13Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-52n8t,168m,15Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-5jcfq,91m,14Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-6p5lj,172m,13Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-7nbc7,179m,16Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-9cqrj,115m,13Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-b8b9r,192m,15Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-b8z7k,180m,15Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-bgx26,115m,13Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-bl6ll,93m,13Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-brvzn,184m,15Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-drp26,166m,15Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-flphr,83m,13Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-hhwdh,175m,15Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-hjmzk,177m,15Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-kgthz,184m,15Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-phsrf,168m,16Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-tvfbg,176m,15Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-w8nhg,136m,13Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-wrwdj,185m,15Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-wv4j8,168m,15Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-xzftk,116m,13Mi
2026-02-25T17:00:33+05:30,cpu-app-bcc7f4b9c-zthwh,105m,13Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-2qccg,169m,15Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-48kk5,84m,13Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-52n8t,168m,15Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-5jcfq,91m,14Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-6p5lj,172m,13Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-7nbc7,179m,16Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-9cqrj,115m,13Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-b8b9r,192m,15Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-b8z7k,180m,15Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-bgx26,115m,13Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-bl6ll,93m,13Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-brvzn,184m,15Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-drp26,166m,15Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-flphr,83m,13Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-hhwdh,175m,15Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-hjmzk,177m,15Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-kgthz,184m,15Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-phsrf,168m,16Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-tvfbg,176m,15Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-w8nhg,136m,13Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-wrwdj,185m,15Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-wv4j8,168m,15Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-xzftk,116m,13Mi
2026-02-25T17:00:38+05:30,cpu-app-bcc7f4b9c-zthwh,105m,13Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-2qccg,169m,15Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-48kk5,84m,13Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-52n8t,168m,15Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-5jcfq,91m,14Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-6p5lj,172m,13Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-7nbc7,179m,16Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-9cqrj,115m,13Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-b8b9r,192m,15Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-b8z7k,180m,15Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-bgx26,115m,13Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-bl6ll,93m,13Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-brvzn,184m,15Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-drp26,166m,15Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-flphr,83m,13Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-hhwdh,175m,15Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-hjmzk,177m,15Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-kgthz,184m,15Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-phsrf,168m,16Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-tvfbg,176m,15Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-w8nhg,136m,13Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-wrwdj,185m,15Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-wv4j8,168m,15Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-xzftk,116m,13Mi
2026-02-25T17:00:43+05:30,cpu-app-bcc7f4b9c-zthwh,105m,13Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-2qccg,169m,15Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-48kk5,84m,13Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-52n8t,168m,15Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-5jcfq,91m,14Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-6p5lj,172m,13Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-7nbc7,179m,16Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-9cqrj,115m,13Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-b8b9r,192m,15Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-b8z7k,180m,15Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-bgx26,115m,13Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-bl6ll,93m,13Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-brvzn,184m,15Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-drp26,166m,15Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-flphr,83m,13Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-hhwdh,175m,15Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-hjmzk,177m,15Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-kgthz,184m,15Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-phsrf,168m,16Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-tvfbg,176m,15Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-w8nhg,136m,13Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-wrwdj,185m,15Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-wv4j8,168m,15Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-xzftk,116m,13Mi
2026-02-25T17:00:48+05:30,cpu-app-bcc7f4b9c-zthwh,105m,13Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-2qccg,169m,15Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-48kk5,84m,13Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-52n8t,168m,15Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-5jcfq,91m,14Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-6p5lj,172m,13Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-7nbc7,179m,16Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-9cqrj,115m,13Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-b8b9r,192m,15Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-b8z7k,180m,15Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-bgx26,115m,13Mi
