LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-tjnf9       Container created
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-kkcxv       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 23; reason: pods metric http_requests_per_second above target
177m        Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 17 to 23
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-ggwx7       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-tjnf9       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-q9w6h       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-mk9fj       Container started
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-kkcxv       Container started
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-tjnf9       Container started
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-92765       Container created
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-92765       Container started
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-q9w6h       Container started
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-92765       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-mk9fj       Container created
177m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-mk9fj       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
177m        Normal    Started                        pod/cpu-app-bcc7f4b9c-ggwx7       Container started
177m        Normal    Created                        pod/cpu-app-bcc7f4b9c-q9w6h       Container created
177m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-56zvc       Readiness probe failed: Get "http://10.244.1.30:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
175m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-gtzfw       Readiness probe failed: Get "http://10.244.1.35:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
174m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-xq99h       Readiness probe failed: Get "http://10.244.2.32:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
174m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-pd96g       Readiness probe failed: Get "http://10.244.3.32:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
174m        Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 24; reason: pods metric http_requests_per_second above target
174m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      (combined from similar events): Created pod: cpu-app-bcc7f4b9c-922tx
174m        Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 23 to 24
174m        Normal    Created                        pod/cpu-app-bcc7f4b9c-922tx       Container created
174m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-922tx       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
174m        Normal    Started                        pod/cpu-app-bcc7f4b9c-922tx       Container started
173m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-jdtmq       Readiness probe failed: Get "http://10.244.1.33:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
173m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-92765       Readiness probe failed: Get "http://10.244.1.36:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
171m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-q9w6h       Readiness probe failed: Get "http://10.244.2.36:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
171m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-xscjw       Readiness probe failed: Get "http://10.244.2.34:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
170m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-ggwx7       Readiness probe failed: Get "http://10.244.3.37:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
168m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-lxpjc       Readiness probe failed: Get "http://10.244.2.31:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
168m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-qdlfw       Readiness probe failed: Get "http://10.244.2.33:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
168m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-g5kg2       Readiness probe failed: Get "http://10.244.2.30:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
168m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-jgn97       Readiness probe failed: Get "http://10.244.3.34:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
168m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8xlvz       Readiness probe failed: Get "http://10.244.3.33:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
167m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-97jw7       Readiness probe failed: Get "http://10.244.3.35:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-97jw7       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-kkcxv       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-g5kg2       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-pd96g       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-jgn97       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-xq99h       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-gtzfw       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-lxpjc       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-8xlvz       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-922tx       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-92765       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-hknrv       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-sw774       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-tjnf9       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-ggwx7       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-xqjzg       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-qdlfw       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-xscjw       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-lfl9d       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-9pq95       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-q9w6h       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-jdtmq       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-mk9fj       Stopping container cpu-http
165m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-56zvc       Stopping container cpu-http
164m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-97jw7       Readiness probe failed: Get "http://10.244.3.35:8080/healthz": read tcp 10.244.3.1:45066->10.244.3.35:8080: read: connection reset by peer
164m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-jgn97       Readiness probe failed: Get "http://10.244.3.34:8080/healthz": dial tcp 10.244.3.34:8080: connect: connection refused
164m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-nscp6
164m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-pl76r
164m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-cwzlz
164m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-qszlb
164m        Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 0 to 4
164m        Normal    Started                        pod/cpu-app-bcc7f4b9c-cwzlz       Container started
164m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-pl76r       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
164m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-cwzlz       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
164m        Normal    Created                        pod/cpu-app-bcc7f4b9c-cwzlz       Container created
164m        Normal    Created                        pod/cpu-app-bcc7f4b9c-pl76r       Container created
164m        Normal    Started                        pod/cpu-app-bcc7f4b9c-pl76r       Container started
164m        Normal    Started                        pod/cpu-app-bcc7f4b9c-nscp6       Container started
164m        Normal    Started                        pod/cpu-app-bcc7f4b9c-qszlb       Container started
164m        Normal    Created                        pod/cpu-app-bcc7f4b9c-qszlb       Container created
164m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-nscp6       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
164m        Normal    Created                        pod/cpu-app-bcc7f4b9c-nscp6       Container created
164m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-qszlb       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
163m        Warning   FailedGetPodsMetric            horizontalpodautoscaler/cpu-hpa   unable to get metric http_requests_per_second: no metrics returned from custom metrics API
163m        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/cpu-hpa   invalid metrics (1 invalid out of 2), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: no metrics returned from custom metrics API
162m        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/cpu-hpa   invalid metrics (1 invalid out of 2), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: unable to fetch metrics from custom metrics API: the server could not find the metric http_requests_per_second for pods
162m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-bkffj
162m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-wg5vc
162m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-qx4wr
162m        Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 4 to 8
162m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-9ltpn
162m        Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 8; reason: cpu resource utilization (percentage of request) above target
162m        Normal    Created                        pod/cpu-app-bcc7f4b9c-wg5vc       Container created
162m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-bkffj       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
162m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-qx4wr       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
162m        Normal    Started                        pod/cpu-app-bcc7f4b9c-qx4wr       Container started
162m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-9ltpn       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
162m        Normal    Created                        pod/cpu-app-bcc7f4b9c-9ltpn       Container created
162m        Normal    Started                        pod/cpu-app-bcc7f4b9c-9ltpn       Container started
162m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-wg5vc       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
162m        Normal    Started                        pod/cpu-app-bcc7f4b9c-wg5vc       Container started
162m        Normal    Created                        pod/cpu-app-bcc7f4b9c-bkffj       Container created
162m        Normal    Started                        pod/cpu-app-bcc7f4b9c-bkffj       Container started
162m        Normal    Created                        pod/cpu-app-bcc7f4b9c-qx4wr       Container created
162m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-s5hrd
162m        Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 8 to 10
162m        Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 10; reason: cpu resource utilization (percentage of request) above target
161m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-nth5v       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
161m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-s5hrd       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
161m        Normal    Created                        pod/cpu-app-bcc7f4b9c-s5hrd       Container created
161m        Normal    Started                        pod/cpu-app-bcc7f4b9c-s5hrd       Container started
161m        Normal    Started                        pod/cpu-app-bcc7f4b9c-nth5v       Container started
161m        Normal    Created                        pod/cpu-app-bcc7f4b9c-nth5v       Container created
161m        Warning   FailedGetPodsMetric            horizontalpodautoscaler/cpu-hpa   unable to get metric http_requests_per_second: unable to fetch metrics from custom metrics API: the server could not find the metric http_requests_per_second for pods
161m        Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 10 to 12
161m        Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 12; reason: pods metric http_requests_per_second above target
160m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-z9jtr       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
160m        Normal    Started                        pod/cpu-app-bcc7f4b9c-z9jtr       Container started
160m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-vr7d8       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
160m        Normal    Created                        pod/cpu-app-bcc7f4b9c-vr7d8       Container created
160m        Normal    Started                        pod/cpu-app-bcc7f4b9c-vr7d8       Container started
160m        Normal    Created                        pod/cpu-app-bcc7f4b9c-z9jtr       Container created
159m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-nth5v       Readiness probe failed: Get "http://10.244.3.41:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
159m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-wg5vc       Readiness probe failed: Get "http://10.244.3.40:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
159m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-pl76r       Readiness probe failed: Get "http://10.244.1.38:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
159m        Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 12 to 23
159m        Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 23; reason: cpu resource utilization (percentage of request) above target
159m        Normal    Created                        pod/cpu-app-bcc7f4b9c-dcnsv       Container created
159m        Normal    Started                        pod/cpu-app-bcc7f4b9c-7vjv5       Container started
159m        Normal    Created                        pod/cpu-app-bcc7f4b9c-slrwn       Container created
159m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-slrwn       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
159m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-9cw4j       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
159m        Normal    Created                        pod/cpu-app-bcc7f4b9c-9cw4j       Container created
159m        Normal    Started                        pod/cpu-app-bcc7f4b9c-9cw4j       Container started
159m        Normal    Started                        pod/cpu-app-bcc7f4b9c-mp47n       Container started
159m        Normal    Started                        pod/cpu-app-bcc7f4b9c-zqxrp       Container started
159m        Normal    Created                        pod/cpu-app-bcc7f4b9c-zqxrp       Container created
159m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-zqxrp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
159m        Normal    Started                        pod/cpu-app-bcc7f4b9c-slrwn       Container started
159m        Normal    Created                        pod/cpu-app-bcc7f4b9c-7vjv5       Container created
159m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-7vjv5       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
159m        Normal    Created                        pod/cpu-app-bcc7f4b9c-mp47n       Container created
159m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-k26p4       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
159m        Normal    Created                        pod/cpu-app-bcc7f4b9c-k26p4       Container created
159m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-2z2jt       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
159m        Normal    Started                        pod/cpu-app-bcc7f4b9c-dcnsv       Container started
159m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-mp47n       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
159m        Normal    Created                        pod/cpu-app-bcc7f4b9c-2z2jt       Container created
159m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-dcnsv       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
159m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-b29rr       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
159m        Normal    Created                        pod/cpu-app-bcc7f4b9c-b29rr       Container created
159m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-l4mqp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
159m        Normal    Created                        pod/cpu-app-bcc7f4b9c-l4mqp       Container created
159m        Normal    Started                        pod/cpu-app-bcc7f4b9c-b29rr       Container started
159m        Normal    Started                        pod/cpu-app-bcc7f4b9c-q9jfn       Container started
159m        Normal    Created                        pod/cpu-app-bcc7f4b9c-q9jfn       Container created
159m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-q9jfn       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
159m        Normal    Started                        pod/cpu-app-bcc7f4b9c-k26p4       Container started
159m        Normal    Started                        pod/cpu-app-bcc7f4b9c-l4mqp       Container started
159m        Normal    Started                        pod/cpu-app-bcc7f4b9c-2z2jt       Container started
159m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-slrwn       Readiness probe failed: Get "http://10.244.1.42:8080/healthz": dial tcp 10.244.1.42:8080: connect: connection refused
159m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-k26p4       Readiness probe failed: Get "http://10.244.3.45:8080/healthz": dial tcp 10.244.3.45:8080: connect: connection refused
159m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-b29rr       Readiness probe failed: Get "http://10.244.1.45:8080/healthz": dial tcp 10.244.1.45:8080: connect: connection refused
158m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-qx4wr       Readiness probe failed: Get "http://10.244.2.39:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
158m        Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 24; reason: pods metric http_requests_per_second above target
158m        Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      (combined from similar events): Created pod: cpu-app-bcc7f4b9c-q6mdj
158m        Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 23 to 24
158m        Normal    Pulled                         pod/cpu-app-bcc7f4b9c-q6mdj       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
158m        Normal    Created                        pod/cpu-app-bcc7f4b9c-q6mdj       Container created
158m        Normal    Started                        pod/cpu-app-bcc7f4b9c-q6mdj       Container started
158m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-zqxrp       Readiness probe failed: Get "http://10.244.2.43:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
156m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-bkffj       Readiness probe failed: Get "http://10.244.3.39:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
155m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-q9jfn       Readiness probe failed: Get "http://10.244.3.42:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
152m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-dcnsv       Readiness probe failed: Get "http://10.244.1.44:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
151m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-9ltpn       Readiness probe failed: Get "http://10.244.1.40:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
151m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-k26p4       Readiness probe failed: Get "http://10.244.3.45:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
149m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-z9jtr       Readiness probe failed: Get "http://10.244.1.41:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
149m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-mp47n       Readiness probe failed: Get "http://10.244.3.43:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
148m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-s5hrd       Readiness probe failed: Get "http://10.244.2.40:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
148m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-qszlb       Readiness probe failed: Get "http://10.244.3.38:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
148m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-nscp6       Readiness probe failed: Get "http://10.244.1.39:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
148m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-cwzlz       Readiness probe failed: Get "http://10.244.2.38:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
148m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-vr7d8       Readiness probe failed: Get "http://10.244.2.41:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
148m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-slrwn       Readiness probe failed: Get "http://10.244.1.42:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
148m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-b29rr       Readiness probe failed: Get "http://10.244.1.45:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-9cw4j       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-s5hrd       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-cwzlz       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-l4mqp       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-qszlb       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-qx4wr       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-b29rr       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-z9jtr       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-dcnsv       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-vr7d8       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-nscp6       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-bkffj       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-q6mdj       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-pl76r       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-7vjv5       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-nth5v       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-2z2jt       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-9ltpn       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-slrwn       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-k26p4       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-wg5vc       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-q9jfn       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-zqxrp       Stopping container cpu-http
146m        Normal    Killing                        pod/cpu-app-bcc7f4b9c-mp47n       Stopping container cpu-http
146m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-2z2jt       Readiness probe failed: Get "http://10.244.1.43:8080/healthz": dial tcp 10.244.1.43:8080: connect: connection refused
146m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-dcnsv       Readiness probe failed: Get "http://10.244.1.44:8080/healthz": dial tcp 10.244.1.44:8080: connect: connection refused
146m        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-7vjv5       Readiness probe failed: Get "http://10.244.3.44:8080/healthz": dial tcp 10.244.3.44:8080: connect: connection refused
54m         Normal    Starting                       node/kind-control-plane           Starting kubelet.
54m         Normal    Starting                       node/kind-worker2                 Starting kubelet.
54m         Normal    NodeAllocatableEnforced        node/kind-worker                  Updated Node Allocatable limit across pods
54m         Normal    Starting                       node/kind-worker                  Starting kubelet.
54m         Normal    NodeAllocatableEnforced        node/kind-worker3                 Updated Node Allocatable limit across pods
54m         Normal    NodeAllocatableEnforced        node/kind-worker2                 Updated Node Allocatable limit across pods
54m         Normal    Starting                       node/kind-worker3                 Starting kubelet.
54m         Normal    NodeHasSufficientMemory        node/kind-control-plane           Node kind-control-plane status is now: NodeHasSufficientMemory
54m         Normal    NodeHasNoDiskPressure          node/kind-control-plane           Node kind-control-plane status is now: NodeHasNoDiskPressure
54m         Normal    NodeHasSufficientPID           node/kind-control-plane           Node kind-control-plane status is now: NodeHasSufficientPID
54m         Normal    NodeAllocatableEnforced        node/kind-control-plane           Updated Node Allocatable limit across pods
54m         Normal    NodeHasSufficientPID           node/kind-worker3                 Node kind-worker3 status is now: NodeHasSufficientPID
54m         Normal    NodeHasSufficientMemory        node/kind-worker                  Node kind-worker status is now: NodeHasSufficientMemory
54m         Normal    NodeHasNoDiskPressure          node/kind-worker                  Node kind-worker status is now: NodeHasNoDiskPressure
54m         Normal    NodeHasSufficientPID           node/kind-worker                  Node kind-worker status is now: NodeHasSufficientPID
54m         Normal    NodeHasSufficientPID           node/kind-worker2                 Node kind-worker2 status is now: NodeHasSufficientPID
54m         Warning   Rebooted                       node/kind-worker2                 Node kind-worker2 has been rebooted, boot id: 13502c3c-d080-4225-b8c2-0b71a5e5a0ab
54m         Normal    NodeHasNoDiskPressure          node/kind-worker2                 Node kind-worker2 status is now: NodeHasNoDiskPressure
54m         Warning   Rebooted                       node/kind-worker3                 Node kind-worker3 has been rebooted, boot id: 13502c3c-d080-4225-b8c2-0b71a5e5a0ab
54m         Normal    NodeHasSufficientMemory        node/kind-worker2                 Node kind-worker2 status is now: NodeHasSufficientMemory
54m         Warning   Rebooted                       node/kind-worker                  Node kind-worker has been rebooted, boot id: 13502c3c-d080-4225-b8c2-0b71a5e5a0ab
