timestamp,pod,cpu,memory
2026-02-17T15:36:03+05:30,cpu-app-bcc7f4b9c-x8w8f,69m,15Mi
2026-02-17T15:36:03+05:30,cpu-app-bcc7f4b9c-xc2t2,47m,14Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-4z94b,64m,13Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-77h72,78m,13Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-8fv28,40m,16Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-97pdg,51m,13Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-9gf57,67m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-bdtsg,55m,14Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-c95dr,58m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-djdsc,78m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-dvlxx,64m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-fcdxt,69m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-j2p7n,67m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-j2rgl,68m,14Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-k42k5,52m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-l4fmp,72m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-lz6bp,59m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-prgtp,49m,16Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-qxfn7,67m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-rbgz8,73m,13Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-rrn7s,59m,13Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-sngfb,78m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-wf5fq,59m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-wnwsc,56m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-x8w8f,69m,15Mi
2026-02-17T15:36:08+05:30,cpu-app-bcc7f4b9c-xc2t2,47m,14Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-4z94b,64m,13Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-77h72,78m,13Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-8fv28,40m,16Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-97pdg,51m,13Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-9gf57,67m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-bdtsg,55m,14Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-c95dr,58m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-djdsc,78m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-dvlxx,64m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-fcdxt,69m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-j2p7n,67m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-j2rgl,68m,14Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-k42k5,52m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-l4fmp,72m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-lz6bp,59m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-prgtp,49m,16Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-qxfn7,67m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-rbgz8,73m,13Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-rrn7s,59m,13Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-sngfb,78m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-wf5fq,59m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-wnwsc,56m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-x8w8f,69m,15Mi
2026-02-17T15:36:13+05:30,cpu-app-bcc7f4b9c-xc2t2,47m,14Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-4z94b,64m,13Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-77h72,78m,13Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-8fv28,40m,16Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-97pdg,51m,13Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-9gf57,67m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-bdtsg,55m,14Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-c95dr,58m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-djdsc,78m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-dvlxx,64m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-fcdxt,69m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-j2p7n,67m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-j2rgl,68m,14Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-k42k5,52m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-l4fmp,72m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-lz6bp,59m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-prgtp,49m,16Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-qxfn7,67m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-rbgz8,73m,13Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-rrn7s,59m,13Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-sngfb,78m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-wf5fq,59m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-wnwsc,56m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-x8w8f,69m,15Mi
2026-02-17T15:36:18+05:30,cpu-app-bcc7f4b9c-xc2t2,47m,14Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-4z94b,64m,13Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-77h72,78m,13Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-8fv28,40m,16Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-97pdg,51m,13Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-9gf57,67m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-bdtsg,55m,14Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-c95dr,58m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-djdsc,78m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-dvlxx,64m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-fcdxt,69m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-j2p7n,67m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-j2rgl,68m,14Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-k42k5,52m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-l4fmp,72m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-lz6bp,59m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-prgtp,49m,16Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-qxfn7,67m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-rbgz8,73m,13Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-rrn7s,59m,13Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-sngfb,78m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-wf5fq,59m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-wnwsc,56m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-x8w8f,69m,15Mi
2026-02-17T15:36:23+05:30,cpu-app-bcc7f4b9c-xc2t2,47m,14Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-4z94b,64m,13Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-77h72,78m,13Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-8fv28,40m,16Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-97pdg,51m,13Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-9gf57,67m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-bdtsg,55m,14Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-c95dr,58m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-djdsc,78m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-dvlxx,64m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-fcdxt,69m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-j2p7n,67m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-j2rgl,68m,14Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-k42k5,52m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-l4fmp,72m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-lz6bp,59m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-prgtp,49m,16Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-qxfn7,67m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-rbgz8,73m,13Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-rrn7s,59m,13Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-sngfb,78m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-wf5fq,59m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-wnwsc,56m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-x8w8f,69m,15Mi
2026-02-17T15:36:28+05:30,cpu-app-bcc7f4b9c-xc2t2,47m,14Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-4z94b,181m,13Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-77h72,153m,13Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-8fv28,160m,15Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-97pdg,165m,13Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-9gf57,165m,15Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-bdtsg,153m,14Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-c95dr,171m,15Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-djdsc,159m,16Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-dvlxx,171m,16Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-fcdxt,164m,15Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-j2p7n,168m,15Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-j2rgl,157m,13Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-k42k5,158m,16Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-l4fmp,170m,15Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-lz6bp,169m,15Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-prgtp,154m,15Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-qxfn7,141m,15Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-rbgz8,172m,13Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-rrn7s,157m,13Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-sngfb,177m,16Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-wf5fq,161m,15Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-wnwsc,165m,15Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-x8w8f,151m,15Mi
2026-02-17T15:36:34+05:30,cpu-app-bcc7f4b9c-xc2t2,162m,13Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-4z94b,181m,13Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-77h72,153m,13Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-8fv28,160m,15Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-97pdg,165m,13Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-9gf57,165m,15Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-bdtsg,153m,14Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-c95dr,171m,15Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-djdsc,159m,16Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-dvlxx,171m,16Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-fcdxt,164m,15Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-j2p7n,168m,15Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-j2rgl,157m,13Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-k42k5,158m,16Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-l4fmp,170m,15Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-lz6bp,169m,15Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-prgtp,154m,15Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-qxfn7,141m,15Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-rbgz8,172m,13Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-rrn7s,157m,13Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-sngfb,177m,16Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-wf5fq,161m,15Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-wnwsc,165m,15Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-x8w8f,151m,15Mi
2026-02-17T15:36:39+05:30,cpu-app-bcc7f4b9c-xc2t2,162m,13Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-4z94b,181m,13Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-77h72,153m,13Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-8fv28,160m,15Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-97pdg,165m,13Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-9gf57,165m,15Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-bdtsg,153m,14Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-c95dr,171m,15Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-djdsc,159m,16Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-dvlxx,171m,16Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-fcdxt,164m,15Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-j2p7n,168m,15Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-j2rgl,157m,13Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-k42k5,158m,16Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-l4fmp,170m,15Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-lz6bp,169m,15Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-prgtp,154m,15Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-qxfn7,141m,15Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-rbgz8,172m,13Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-rrn7s,157m,13Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-sngfb,177m,16Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-wf5fq,161m,15Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-wnwsc,165m,15Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-x8w8f,151m,15Mi
2026-02-17T15:36:44+05:30,cpu-app-bcc7f4b9c-xc2t2,162m,13Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-4z94b,181m,13Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-77h72,153m,13Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-8fv28,160m,15Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-97pdg,165m,13Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-9gf57,165m,15Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-bdtsg,153m,14Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-c95dr,171m,15Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-djdsc,159m,16Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-dvlxx,171m,16Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-fcdxt,164m,15Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-j2p7n,168m,15Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-j2rgl,157m,13Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-k42k5,158m,16Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-l4fmp,170m,15Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-lz6bp,169m,15Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-prgtp,154m,15Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-qxfn7,141m,15Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-rbgz8,172m,13Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-rrn7s,157m,13Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-sngfb,177m,16Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-wf5fq,161m,15Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-wnwsc,165m,15Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-x8w8f,151m,15Mi
2026-02-17T15:36:49+05:30,cpu-app-bcc7f4b9c-xc2t2,162m,13Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-4z94b,181m,13Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-77h72,153m,13Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-8fv28,160m,15Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-97pdg,165m,13Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-9gf57,165m,15Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-bdtsg,153m,14Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-c95dr,171m,15Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-djdsc,159m,16Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-dvlxx,171m,16Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-fcdxt,164m,15Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-j2p7n,168m,15Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-j2rgl,157m,13Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-k42k5,158m,16Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-l4fmp,170m,15Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-lz6bp,169m,15Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-prgtp,154m,15Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-qxfn7,141m,15Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-rbgz8,172m,13Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-rrn7s,157m,13Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-sngfb,177m,16Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-wf5fq,161m,15Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-wnwsc,165m,15Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-x8w8f,151m,15Mi
2026-02-17T15:36:54+05:30,cpu-app-bcc7f4b9c-xc2t2,162m,13Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-4z94b,181m,13Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-77h72,153m,13Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-8fv28,160m,15Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-97pdg,165m,13Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-9gf57,165m,15Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-bdtsg,153m,14Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-c95dr,171m,15Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-djdsc,159m,16Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-dvlxx,171m,16Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-fcdxt,164m,15Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-j2p7n,168m,15Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-j2rgl,157m,13Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-k42k5,158m,16Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-l4fmp,170m,15Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-lz6bp,169m,15Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-prgtp,154m,15Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-qxfn7,141m,15Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-rbgz8,172m,13Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-rrn7s,157m,13Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-sngfb,177m,16Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-wf5fq,161m,15Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-wnwsc,165m,15Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-x8w8f,151m,15Mi
2026-02-17T15:36:59+05:30,cpu-app-bcc7f4b9c-xc2t2,162m,13Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-4z94b,181m,13Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-77h72,153m,13Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-8fv28,160m,15Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-97pdg,165m,13Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-9gf57,165m,15Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-bdtsg,153m,14Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-c95dr,171m,15Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-djdsc,159m,16Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-dvlxx,171m,16Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-fcdxt,164m,15Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-j2p7n,168m,15Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-j2rgl,157m,13Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-k42k5,158m,16Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-l4fmp,170m,15Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-lz6bp,169m,15Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-prgtp,154m,15Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-qxfn7,141m,15Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-rbgz8,172m,13Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-rrn7s,157m,13Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-sngfb,177m,16Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-wf5fq,161m,15Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-wnwsc,165m,15Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-x8w8f,151m,15Mi
2026-02-17T15:37:04+05:30,cpu-app-bcc7f4b9c-xc2t2,162m,13Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-4z94b,181m,13Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-77h72,153m,13Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-8fv28,160m,15Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-97pdg,165m,13Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-9gf57,165m,15Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-bdtsg,153m,14Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-c95dr,171m,15Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-djdsc,159m,16Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-dvlxx,171m,16Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-fcdxt,164m,15Mi
