LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
33m         Normal    Started                        pod/cpu-app-bcc7f4b9c-qk8s2       Container started
33m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-jrvr7
33m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 9; reason: pods metric http_requests_per_second above target
33m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-jrvr7       Successfully assigned default/cpu-app-bcc7f4b9c-jrvr7 to kind-worker2
33m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8c648       Container created
33m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8c648       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
33m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8c648       Successfully assigned default/cpu-app-bcc7f4b9c-8c648 to kind-worker3
33m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-jrvr7       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
33m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-8c648
33m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-xxhbr
33m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 6 to 9
33m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-xxhbr       Successfully assigned default/cpu-app-bcc7f4b9c-xxhbr to kind-worker
33m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-xxhbr       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
33m         Normal    Created                        pod/cpu-app-bcc7f4b9c-jrvr7       Container created
33m         Normal    Created                        pod/cpu-app-bcc7f4b9c-xxhbr       Container created
33m         Normal    Started                        pod/cpu-app-bcc7f4b9c-jrvr7       Container started
33m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8c648       Container started
33m         Normal    Started                        pod/cpu-app-bcc7f4b9c-xxhbr       Container started
33m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-bxk2h       Readiness probe failed: Get "http://10.244.1.12:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
32m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-zfp9z       Successfully assigned default/cpu-app-bcc7f4b9c-zfp9z to kind-worker2
32m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 12; reason: pods metric http_requests_per_second above target
32m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-97z7x       Successfully assigned default/cpu-app-bcc7f4b9c-97z7x to kind-worker
32m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-v9wm7       Successfully assigned default/cpu-app-bcc7f4b9c-v9wm7 to kind-worker3
32m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 9 to 12
32m         Normal    Started                        pod/cpu-app-bcc7f4b9c-97z7x       Container started
32m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-zfp9z       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
32m         Normal    Created                        pod/cpu-app-bcc7f4b9c-97z7x       Container created
32m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-97z7x       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
32m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-v9wm7       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
32m         Normal    Created                        pod/cpu-app-bcc7f4b9c-v9wm7       Container created
32m         Normal    Started                        pod/cpu-app-bcc7f4b9c-v9wm7       Container started
32m         Normal    Started                        pod/cpu-app-bcc7f4b9c-zfp9z       Container started
32m         Normal    Created                        pod/cpu-app-bcc7f4b9c-zfp9z       Container created
31m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-jrvr7       Readiness probe failed: Get "http://10.244.2.13:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
30m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-qk8s2       Readiness probe failed: Get "http://10.244.3.12:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
30m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-97z7x       Readiness probe failed: Get "http://10.244.3.14:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-bm6z5       Successfully assigned default/cpu-app-bcc7f4b9c-bm6z5 to kind-worker3
30m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 12 to 21
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-b7k65       Successfully assigned default/cpu-app-bcc7f4b9c-b7k65 to kind-worker2
30m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 21; reason: pods metric http_requests_per_second above target
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-jdr47       Successfully assigned default/cpu-app-bcc7f4b9c-jdr47 to kind-worker
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-wwmzp       Successfully assigned default/cpu-app-bcc7f4b9c-wwmzp to kind-worker
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-gzp2h       Successfully assigned default/cpu-app-bcc7f4b9c-gzp2h to kind-worker
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-plnbw       Successfully assigned default/cpu-app-bcc7f4b9c-plnbw to kind-worker2
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-ztfhb       Successfully assigned default/cpu-app-bcc7f4b9c-ztfhb to kind-worker2
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-v4vtx       Successfully assigned default/cpu-app-bcc7f4b9c-v4vtx to kind-worker3
30m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-tkmz6       Successfully assigned default/cpu-app-bcc7f4b9c-tkmz6 to kind-worker3
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-wwmzp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-jdr47       Container created
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-ztfhb       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-plnbw       Container started
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-bm6z5       Container started
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-gzp2h       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-gzp2h       Container created
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-gzp2h       Container started
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-b7k65       Container created
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-ztfhb       Container started
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-tkmz6       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-tkmz6       Container created
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-tkmz6       Container started
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-b7k65       Container started
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-bm6z5       Container created
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-plnbw       Container created
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-v4vtx       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-v4vtx       Container created
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-v4vtx       Container started
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-b7k65       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-bm6z5       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-jdr47       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-ztfhb       Container created
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-jdr47       Container started
30m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-plnbw       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
30m         Normal    Created                        pod/cpu-app-bcc7f4b9c-wwmzp       Container created
30m         Normal    Started                        pod/cpu-app-bcc7f4b9c-wwmzp       Container started
30m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-2gsfs       Readiness probe failed: Get "http://10.244.2.12:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
30m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-gzp2h       Readiness probe failed: Get "http://10.244.3.15:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-c7m7z       Successfully assigned default/cpu-app-bcc7f4b9c-c7m7z to kind-worker2
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-dmp6b       Successfully assigned default/cpu-app-bcc7f4b9c-dmp6b to kind-worker
29m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 21 to 24
29m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 24; reason: pods metric http_requests_per_second above target
29m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-cwvd8       Successfully assigned default/cpu-app-bcc7f4b9c-cwvd8 to kind-worker3
29m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      (combined from similar events): Created pod: cpu-app-bcc7f4b9c-dmp6b
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-dmp6b       Container created
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-cwvd8       Container created
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-c7m7z       Container started
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-cwvd8       Container started
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-dmp6b       Container started
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-dmp6b       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-c7m7z       Container created
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-c7m7z       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-cwvd8       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
27m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-wwmzp       Readiness probe failed: Get "http://10.244.3.16:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
27m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-xxhbr       Readiness probe failed: Get "http://10.244.3.13:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
26m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-plnbw       Readiness probe failed: Get "http://10.244.2.15:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
26m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-ztfhb       Readiness probe failed: Get "http://10.244.2.16:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
21m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-qqfqx       Readiness probe failed: Get "http://10.244.2.11:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-v9wm7       Readiness probe failed: Get "http://10.244.1.15:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8c648       Readiness probe failed: Get "http://10.244.1.14:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
19m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-ftnrr       Readiness probe failed: Get "http://10.244.3.11:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
19m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-c7m7z       Readiness probe failed: Get "http://10.244.2.18:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
19m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-jdr47       Readiness probe failed: Get "http://10.244.3.17:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-v9wm7       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-2gsfs       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-zfp9z       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-ftnrr       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-97z7x       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-qqfqx       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-c7m7z       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-plnbw       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-gzp2h       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-xxhbr       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-dmp6b       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-cwvd8       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-b7k65       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-ztfhb       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-tkmz6       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-jrvr7       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-wwmzp       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-bm6z5       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-bxk2h       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-v4vtx       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-jdr47       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-8c648       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-vg9x8       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-qk8s2       Stopping container cpu-http
17m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-tkmz6       Readiness probe failed: Get "http://10.244.1.18:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-4bddv       Successfully assigned default/cpu-app-bcc7f4b9c-4bddv to kind-worker
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-w8bhg       Successfully assigned default/cpu-app-bcc7f4b9c-w8bhg to kind-worker3
17m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-w8bhg
17m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-t8n6c
17m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 0 to 4
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-vllcs       Successfully assigned default/cpu-app-bcc7f4b9c-vllcs to kind-worker3
17m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-vllcs
17m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-t8n6c       Successfully assigned default/cpu-app-bcc7f4b9c-t8n6c to kind-worker2
17m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-4bddv
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-4bddv       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-t8n6c       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-4bddv       Container started
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-vllcs       Container started
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-vllcs       Container created
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-w8bhg       Container started
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-t8n6c       Container started
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-4bddv       Container created
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-vllcs       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-t8n6c       Container created
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-w8bhg       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-w8bhg       Container created
16m         Warning   FailedGetPodsMetric            horizontalpodautoscaler/cpu-hpa   unable to get metric http_requests_per_second: no metrics returned from custom metrics API
16m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/cpu-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: no metrics returned from custom metrics API
15m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-jcsfp
15m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-gx24f
15m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-gx24f       Successfully assigned default/cpu-app-bcc7f4b9c-gx24f to kind-worker2
15m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-8skxj
15m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8skxj       Successfully assigned default/cpu-app-bcc7f4b9c-8skxj to kind-worker
15m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 4 to 7
15m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 7; reason: pods metric http_requests_per_second above target
15m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-jcsfp       Successfully assigned default/cpu-app-bcc7f4b9c-jcsfp to kind-worker3
15m         Normal    Created                        pod/cpu-app-bcc7f4b9c-jcsfp       Container created
15m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-jcsfp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
15m         Normal    Started                        pod/cpu-app-bcc7f4b9c-jcsfp       Container started
15m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8skxj       Container started
15m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8skxj       Container created
15m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8skxj       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
15m         Normal    Started                        pod/cpu-app-bcc7f4b9c-gx24f       Container started
15m         Normal    Created                        pod/cpu-app-bcc7f4b9c-gx24f       Container created
15m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-gx24f       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
15m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-sf654
15m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 7 to 8
15m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 8; reason: pods metric http_requests_per_second above target
15m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-sf654       Successfully assigned default/cpu-app-bcc7f4b9c-sf654 to kind-worker
15m         Normal    Started                        pod/cpu-app-bcc7f4b9c-sf654       Container started
15m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-sf654       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
15m         Normal    Created                        pod/cpu-app-bcc7f4b9c-sf654       Container created
14m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 10; reason: pods metric http_requests_per_second above target
14m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8bmq4       Successfully assigned default/cpu-app-bcc7f4b9c-8bmq4 to kind-worker2
14m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 8 to 10
14m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-8bmq4
14m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-kwtfh       Successfully assigned default/cpu-app-bcc7f4b9c-kwtfh to kind-worker3
14m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8bmq4       Container started
14m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8bmq4       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
14m         Normal    Created                        pod/cpu-app-bcc7f4b9c-kwtfh       Container created
14m         Normal    Started                        pod/cpu-app-bcc7f4b9c-kwtfh       Container started
14m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-kwtfh       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
14m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8bmq4       Container created
13m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-4bddv       Readiness probe failed: Get "http://10.244.3.19:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-flf49       Successfully assigned default/cpu-app-bcc7f4b9c-flf49 to kind-worker
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-w5274       Successfully assigned default/cpu-app-bcc7f4b9c-w5274 to kind-worker
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-9wd2k       Successfully assigned default/cpu-app-bcc7f4b9c-9wd2k to kind-worker2
12m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 10 to 16
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-bq65m       Successfully assigned default/cpu-app-bcc7f4b9c-bq65m to kind-worker2
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-42njm       Successfully assigned default/cpu-app-bcc7f4b9c-42njm to kind-worker3
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-q9mtm       Successfully assigned default/cpu-app-bcc7f4b9c-q9mtm to kind-worker3
12m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 16; reason: pods metric http_requests_per_second above target
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-flf49       Container created
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-w5274       Container created
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-9wd2k       Container created
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-9wd2k       Container started
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-42njm       Container started
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-bq65m       Container created
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-w5274       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-q9mtm       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-q9mtm       Container created
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-flf49       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-9wd2k       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-bq65m       Container started
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-42njm       Container created
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-42njm       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-q9mtm       Container started
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-bq65m       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-flf49       Container started
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-w5274       Container started
12m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 19; reason: pods metric http_requests_per_second above target
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-7wcgh       Successfully assigned default/cpu-app-bcc7f4b9c-7wcgh to kind-worker2
12m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 16 to 19
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-8n6pc       Successfully assigned default/cpu-app-bcc7f4b9c-8n6pc to kind-worker
12m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-h2l7q       Successfully assigned default/cpu-app-bcc7f4b9c-h2l7q to kind-worker3
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-h2l7q       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-7wcgh       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8n6pc       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8n6pc       Container created
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-7wcgh       Container started
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-h2l7q       Container started
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-h2l7q       Container created
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-7wcgh       Container created
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8n6pc       Container started
11m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      (combined from similar events): Created pod: cpu-app-bcc7f4b9c-7xxrc
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-7xxrc       Successfully assigned default/cpu-app-bcc7f4b9c-7xxrc to kind-worker
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-gjlnv       Successfully assigned default/cpu-app-bcc7f4b9c-gjlnv to kind-worker2
11m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 19 to 24
11m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 24; reason: pods metric http_requests_per_second above target
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-c2g7j       Successfully assigned default/cpu-app-bcc7f4b9c-c2g7j to kind-worker
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-5phkh       Successfully assigned default/cpu-app-bcc7f4b9c-5phkh to kind-worker2
11m         Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-fsmkh       Successfully assigned default/cpu-app-bcc7f4b9c-fsmkh to kind-worker3
