timestamp,metric,pod,value
2026-02-17T16:14:32+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,163
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1855
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1863
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1835
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1911
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1018
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,955
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1133
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1153
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,185
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,185
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,290
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,184
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,152
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,318
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,171
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,306
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,47
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,173
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,50
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,165
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,59
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,191
2026-02-17T16:14:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,163
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1855
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1863
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1835
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1911
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1018
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,955
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1133
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1153
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,185
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,185
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,290
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,184
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,152
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,318
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,171
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,306
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,47
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,173
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,50
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,165
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,59
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,191
2026-02-17T16:14:42+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,172
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1855
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1863
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1835
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1966
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1018
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,955
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1133
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1153
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,247
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,185
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,290
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,184
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,152
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,318
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,171
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,306
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,47
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,173
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,50
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,165
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,59
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,191
2026-02-17T16:14:47+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,172
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1855
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1863
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1835
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1966
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1018
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,955
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1133
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1153
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,247
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,288
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,290
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,184
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,152
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,318
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,171
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,306
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,47
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,173
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,50
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,165
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,59
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,191
2026-02-17T16:14:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,172
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1855
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1863
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1835
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1966
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1018
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,955
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1133
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1153
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,247
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,288
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,403
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,319
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,286
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,457
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,171
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,306
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,47
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,173
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,50
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,165
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,59
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,191
2026-02-17T16:14:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,172
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1855
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1863
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1835
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1966
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1190
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,955
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1133
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1153
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,247
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,288
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,403
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,319
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,286
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,457
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,360
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,474
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,230
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,173
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,50
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,165
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,59
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,191
2026-02-17T16:15:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,172
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1855
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1863
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1835
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1966
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1190
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,955
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1133
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1153
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,247
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,288
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,403
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,319
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,286
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,457
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,360
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,474
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,230
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,380
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,50
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,165
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,59
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,191
2026-02-17T16:15:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,172
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1855
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1863
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1835
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1966
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1190
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1229
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1133
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1153
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,247
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,288
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,403
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,319
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,286
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,457
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,360
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,474
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,230
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,380
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,327
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,165
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,59
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,191
2026-02-17T16:15:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,172
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2132
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1863
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1835
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1966
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1190
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1229
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1430
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1153
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,247
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,288
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,403
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,319
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,286
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,457
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,360
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,474
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,230
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,380
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,327
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,477
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,59
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,191
2026-02-17T16:15:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,172
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2132
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1863
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1835
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1966
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1190
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1229
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1430
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1486
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,247
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,288
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,403
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,319
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,286
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,457
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,360
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,474
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,230
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,380
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,327
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,477
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,59
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,191
2026-02-17T16:15:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,172
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2132
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2220
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2204
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1966
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1190
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1229
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1430
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1486
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,247
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,288
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,403
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,319
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,286
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,457
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,360
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,474
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,230
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,380
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,327
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,477
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,454
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,609
2026-02-17T16:15:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,172
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2132
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2220
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2204
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1966
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1190
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1229
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1430
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1486
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,247
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,288
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,403
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,319
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,286
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,457
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,360
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,474
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,230
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,380
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,327
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,477
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,454
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,609
2026-02-17T16:15:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,172
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2132
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2220
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2204
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1966
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1190
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1229
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1430
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1486
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,247
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,288
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,403
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,319
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,286
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,457
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,360
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,474
