timestamp,pod,cpu,memory
2026-02-25T16:40:41+05:30,cpu-app-bcc7f4b9c-q9mtm,5m,14Mi
2026-02-25T16:40:41+05:30,cpu-app-bcc7f4b9c-sf654,6m,15Mi
2026-02-25T16:40:41+05:30,cpu-app-bcc7f4b9c-t8n6c,5m,15Mi
2026-02-25T16:40:41+05:30,cpu-app-bcc7f4b9c-vllcs,6m,15Mi
2026-02-25T16:40:41+05:30,cpu-app-bcc7f4b9c-w5274,6m,15Mi
2026-02-25T16:40:41+05:30,cpu-app-bcc7f4b9c-w8bhg,3m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-42njm,6m,13Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-4bddv,6m,13Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-5phkh,6m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-7wcgh,3m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-7xxrc,3m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-8bmq4,10m,13Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-8n6pc,11m,13Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-8skxj,11m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-9wd2k,18m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-bq65m,4m,16Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-c2g7j,6m,14Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-flf49,13m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-fsmkh,2m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-gjlnv,5m,13Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-gx24f,18m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-kwtfh,19m,13Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-q9mtm,5m,14Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-sf654,6m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-t8n6c,5m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-vllcs,6m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-w5274,6m,15Mi
2026-02-25T16:40:46+05:30,cpu-app-bcc7f4b9c-w8bhg,3m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-42njm,6m,13Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-4bddv,6m,13Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-5phkh,6m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-7wcgh,3m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-7xxrc,3m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-8bmq4,10m,13Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-8n6pc,11m,13Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-8skxj,11m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-9wd2k,18m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-bq65m,4m,16Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-c2g7j,6m,14Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-flf49,13m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-fsmkh,2m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-gjlnv,5m,13Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-gx24f,18m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-kwtfh,19m,13Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-q9mtm,5m,14Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-sf654,6m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-t8n6c,5m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-vllcs,6m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-w5274,6m,15Mi
2026-02-25T16:40:51+05:30,cpu-app-bcc7f4b9c-w8bhg,3m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-42njm,6m,13Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-4bddv,6m,13Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-5phkh,6m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-7wcgh,3m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-7xxrc,3m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-8bmq4,10m,13Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-8n6pc,11m,13Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-8skxj,11m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-9wd2k,18m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-bq65m,4m,16Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-c2g7j,6m,14Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-flf49,13m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-fsmkh,2m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-gjlnv,5m,13Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-gx24f,18m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-kwtfh,19m,13Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-q9mtm,5m,14Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-sf654,6m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-t8n6c,5m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-vllcs,6m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-w5274,6m,15Mi
2026-02-25T16:40:56+05:30,cpu-app-bcc7f4b9c-w8bhg,3m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-42njm,6m,13Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-4bddv,6m,13Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-5phkh,6m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-7wcgh,3m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-7xxrc,3m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-8bmq4,10m,13Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-8n6pc,11m,13Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-8skxj,11m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-9wd2k,18m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-bq65m,4m,16Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-c2g7j,6m,14Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-flf49,13m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-fsmkh,2m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-gjlnv,5m,13Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-gx24f,18m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-kwtfh,19m,13Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-q9mtm,5m,14Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-sf654,6m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-t8n6c,5m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-vllcs,6m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-w5274,6m,15Mi
2026-02-25T16:41:01+05:30,cpu-app-bcc7f4b9c-w8bhg,3m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-42njm,6m,13Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-4bddv,6m,13Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-5phkh,6m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-7wcgh,3m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-7xxrc,3m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-8bmq4,10m,13Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-8n6pc,11m,13Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-8skxj,11m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-9wd2k,18m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-bq65m,4m,16Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-c2g7j,6m,14Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-flf49,13m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-fsmkh,2m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-gjlnv,5m,13Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-gx24f,18m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-kwtfh,19m,13Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-q9mtm,5m,14Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-sf654,6m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-t8n6c,5m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-vllcs,6m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-w5274,6m,15Mi
2026-02-25T16:41:06+05:30,cpu-app-bcc7f4b9c-w8bhg,3m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-42njm,6m,13Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-4bddv,6m,13Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-5phkh,6m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-7wcgh,3m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-7xxrc,3m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-8bmq4,10m,13Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-8n6pc,11m,13Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-8skxj,11m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-9wd2k,18m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-bq65m,4m,16Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-c2g7j,6m,14Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-flf49,13m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-fsmkh,2m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-gjlnv,5m,13Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-gx24f,18m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-kwtfh,19m,13Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-q9mtm,5m,14Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-sf654,6m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-t8n6c,5m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-vllcs,6m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-w5274,6m,15Mi
2026-02-25T16:41:11+05:30,cpu-app-bcc7f4b9c-w8bhg,3m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-42njm,6m,13Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-4bddv,6m,13Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-5phkh,6m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-7wcgh,3m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-7xxrc,3m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-8bmq4,10m,13Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-8n6pc,11m,13Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-8skxj,11m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-9wd2k,18m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-bq65m,4m,16Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-c2g7j,6m,14Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-flf49,13m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-fsmkh,2m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-gjlnv,5m,13Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-gx24f,18m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-h2l7q,6m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-kwtfh,19m,13Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-q9mtm,5m,14Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-sf654,6m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-t8n6c,5m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-vllcs,6m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-w5274,6m,15Mi
2026-02-25T16:41:16+05:30,cpu-app-bcc7f4b9c-w8bhg,3m,15Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-42njm,55m,13Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-4bddv,57m,13Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-5phkh,52m,15Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-7wcgh,54m,16Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-7xxrc,63m,15Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-8bmq4,65m,13Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-8n6pc,64m,14Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-8skxj,56m,16Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-9wd2k,64m,15Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-bq65m,86m,15Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-c2g7j,65m,15Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-flf49,66m,15Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-fsmkh,59m,15Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-gjlnv,66m,13Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-gx24f,58m,15Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-h2l7q,72m,15Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-jcsfp,47m,15Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-kwtfh,39m,13Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-q9mtm,61m,14Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-sf654,77m,15Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-t8n6c,55m,16Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-vllcs,86m,16Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-w5274,61m,15Mi
2026-02-25T16:41:21+05:30,cpu-app-bcc7f4b9c-w8bhg,80m,16Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-42njm,55m,13Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-4bddv,57m,13Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-5phkh,52m,15Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-7wcgh,54m,16Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-7xxrc,63m,15Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-8bmq4,65m,13Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-8n6pc,64m,14Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-8skxj,56m,16Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-9wd2k,64m,15Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-bq65m,86m,15Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-c2g7j,65m,15Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-flf49,66m,15Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-fsmkh,59m,15Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-gjlnv,66m,13Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-gx24f,58m,15Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-h2l7q,72m,15Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-jcsfp,47m,15Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-kwtfh,39m,13Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-q9mtm,61m,14Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-sf654,77m,15Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-t8n6c,55m,16Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-vllcs,86m,16Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-w5274,61m,15Mi
2026-02-25T16:41:26+05:30,cpu-app-bcc7f4b9c-w8bhg,80m,16Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-42njm,55m,13Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-4bddv,57m,13Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-5phkh,52m,15Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-7wcgh,54m,16Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-7xxrc,63m,15Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-8bmq4,65m,13Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-8n6pc,64m,14Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-8skxj,56m,16Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-9wd2k,64m,15Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-bq65m,86m,15Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-c2g7j,65m,15Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-flf49,66m,15Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-fsmkh,59m,15Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-gjlnv,66m,13Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-gx24f,58m,15Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-h2l7q,72m,15Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-jcsfp,47m,15Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-kwtfh,39m,13Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-q9mtm,61m,14Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-sf654,77m,15Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-t8n6c,55m,16Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-vllcs,86m,16Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-w5274,61m,15Mi
2026-02-25T16:41:32+05:30,cpu-app-bcc7f4b9c-w8bhg,80m,16Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-42njm,55m,13Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-4bddv,57m,13Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-5phkh,52m,15Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-7wcgh,54m,16Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-7xxrc,63m,15Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-8bmq4,65m,13Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-8n6pc,64m,14Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-8skxj,56m,16Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-9wd2k,64m,15Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-bq65m,86m,15Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-c2g7j,65m,15Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-flf49,66m,15Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-fsmkh,59m,15Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-gjlnv,66m,13Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-gx24f,58m,15Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-h2l7q,72m,15Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-jcsfp,47m,15Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-kwtfh,39m,13Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-q9mtm,61m,14Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-sf654,77m,15Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-t8n6c,55m,16Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-vllcs,86m,16Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-w5274,61m,15Mi
2026-02-25T16:41:37+05:30,cpu-app-bcc7f4b9c-w8bhg,80m,16Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-42njm,55m,13Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-4bddv,57m,13Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-5phkh,52m,15Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-7wcgh,54m,16Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-7xxrc,63m,15Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-8bmq4,65m,13Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-8n6pc,64m,14Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-8skxj,56m,16Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-9wd2k,64m,15Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-bq65m,86m,15Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-c2g7j,65m,15Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-flf49,66m,15Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-fsmkh,59m,15Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-gjlnv,66m,13Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-gx24f,58m,15Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-h2l7q,72m,15Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-jcsfp,47m,15Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-kwtfh,39m,13Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-q9mtm,61m,14Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-sf654,77m,15Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-t8n6c,55m,16Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-vllcs,86m,16Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-w5274,61m,15Mi
2026-02-25T16:41:42+05:30,cpu-app-bcc7f4b9c-w8bhg,80m,16Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-42njm,55m,13Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-4bddv,57m,13Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-5phkh,52m,15Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-7wcgh,54m,16Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-7xxrc,63m,15Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-8bmq4,65m,13Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-8n6pc,64m,14Mi
