LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-j2rgl       Container started
35m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 16; reason: All metrics below target
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8fv28       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-djdsc       Container created
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-dvlxx       Container created
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-dvlxx       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-4z94b       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-4z94b       Container started
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-djdsc       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-wnwsc       Container started
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-dvlxx       Container started
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8fv28       Container created
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-wnwsc       Container created
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8fv28       Container started
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-wnwsc       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-9gf57       Container started
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-9gf57       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-djdsc       Container started
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-lz6bp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-lz6bp       Container created
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-lz6bp       Container started
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-9gf57       Container created
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-prgtp       Container created
35m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-prgtp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
35m         Normal    Created                        pod/cpu-app-bcc7f4b9c-4z94b       Container created
35m         Normal    Started                        pod/cpu-app-bcc7f4b9c-prgtp       Container started
35m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-lz6bp       Readiness probe failed: Get "http://10.244.3.13:8080/healthz": dial tcp 10.244.3.13:8080: connect: connection refused
35m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-pmgg4       Readiness probe failed: Get "http://10.244.3.4:8080/healthz": dial tcp 10.244.3.4:8080: connect: connection refused
35m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-99bvx       Readiness probe failed: Get "http://10.244.1.10:8080/healthz": dial tcp 10.244.1.10:8080: connect: connection refused
35m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8bm5p       Readiness probe failed: Get "http://10.244.2.9:8080/healthz": dial tcp 10.244.2.9:8080: connect: connection refused
34m         Normal    ScalingReplicaSet              deployment/cpu-app                (combined from similar events): Scaled up replica set cpu-app-bcc7f4b9c from 16 to 24
34m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 24; reason: All metrics below target
34m         Normal    Created                        pod/cpu-app-bcc7f4b9c-k42k5       Container created
34m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-k42k5       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
34m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-fcdxt       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
34m         Normal    Created                        pod/cpu-app-bcc7f4b9c-fcdxt       Container created
34m         Normal    Created                        pod/cpu-app-bcc7f4b9c-c95dr       Container created
34m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-x8w8f       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
34m         Normal    Created                        pod/cpu-app-bcc7f4b9c-x8w8f       Container created
34m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-c95dr       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
34m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-xc2t2       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
34m         Normal    Created                        pod/cpu-app-bcc7f4b9c-xc2t2       Container created
34m         Normal    Created                        pod/cpu-app-bcc7f4b9c-rrn7s       Container created
34m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-rrn7s       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
34m         Normal    Created                        pod/cpu-app-bcc7f4b9c-l4fmp       Container created
34m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-l4fmp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
34m         Normal    Created                        pod/cpu-app-bcc7f4b9c-97pdg       Container created
34m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-97pdg       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
34m         Normal    Started                        pod/cpu-app-bcc7f4b9c-rrn7s       Container started
34m         Normal    Started                        pod/cpu-app-bcc7f4b9c-c95dr       Container started
34m         Normal    Started                        pod/cpu-app-bcc7f4b9c-fcdxt       Container started
34m         Normal    Started                        pod/cpu-app-bcc7f4b9c-l4fmp       Container started
34m         Normal    Started                        pod/cpu-app-bcc7f4b9c-xc2t2       Container started
34m         Normal    Started                        pod/cpu-app-bcc7f4b9c-x8w8f       Container started
34m         Normal    Started                        pod/cpu-app-bcc7f4b9c-k42k5       Container started
34m         Normal    Started                        pod/cpu-app-bcc7f4b9c-97pdg       Container started
27m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-sngfb       Readiness probe failed: Get "http://10.244.3.9:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
27m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-l4fmp       Readiness probe failed: Get "http://10.244.1.15:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
27m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-k42k5       Readiness probe failed: Get "http://10.244.3.15:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
27m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-prgtp       Readiness probe failed: Get "http://10.244.2.15:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
26m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-bdtsg       Readiness probe failed: Get "http://10.244.2.6:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
26m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-9gf57       Readiness probe failed: Get "http://10.244.1.12:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
24m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-wf5fq       Readiness probe failed: Get "http://10.244.1.8:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
24m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-xc2t2       Readiness probe failed: Get "http://10.244.2.16:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
21m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-fcdxt       Readiness probe failed: Get "http://10.244.3.17:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-j2rgl       Readiness probe failed: Get "http://10.244.3.11:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-rbgz8       Readiness probe failed: Get "http://10.244.2.12:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-c95dr       Readiness probe failed: Get "http://10.244.2.17:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-dvlxx       Readiness probe failed: Get "http://10.244.1.13:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-lz6bp       Readiness probe failed: Get "http://10.244.3.13:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
19m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-wnwsc       Readiness probe failed: Get "http://10.244.2.14:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-j2rgl       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-lz6bp       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-djdsc       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-bdtsg       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-4z94b       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-dvlxx       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-xc2t2       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-rrn7s       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-77h72       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-prgtp       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-j2p7n       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-sngfb       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-k42k5       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-l4fmp       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-x8w8f       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-97pdg       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-rbgz8       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-9gf57       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-fcdxt       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-qxfn7       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-wf5fq       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-c95dr       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-8fv28       Stopping container cpu-http
18m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-wnwsc       Stopping container cpu-http
17m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8fv28       Readiness probe failed: Get "http://10.244.3.14:8080/healthz": read tcp 10.244.3.1:42582->10.244.3.14:8080: read: connection reset by peer
17m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-97pdg       Readiness probe failed: Get "http://10.244.1.16:8080/healthz": dial tcp 10.244.1.16:8080: connect: connection refused
17m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-c95dr       Readiness probe failed: Get "http://10.244.2.17:8080/healthz": dial tcp 10.244.2.17:8080: connect: connection refused
17m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-fcdxt       Readiness probe failed: Get "http://10.244.3.17:8080/healthz": dial tcp 10.244.3.17:8080: connect: connection refused
17m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-k42k5       Readiness probe failed: Get "http://10.244.3.15:8080/healthz": dial tcp 10.244.3.15:8080: connect: connection refused
17m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-xc2t2       Readiness probe failed: Get "http://10.244.2.16:8080/healthz": dial tcp 10.244.2.16:8080: connect: connection refused
17m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-rrn7s       Readiness probe failed: Get "http://10.244.3.16:8080/healthz": dial tcp 10.244.3.16:8080: connect: connection refused
17m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-dfkkv
17m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-5cppb
17m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-v9lp7
17m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-6q6qf
17m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 0 to 4
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-dfkkv       Container started
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-6q6qf       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-v9lp7       Container started
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-v9lp7       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-5cppb       Container started
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-6q6qf       Container created
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-5cppb       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-dfkkv       Container created
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-dfkkv       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-5cppb       Container created
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-v9lp7       Container created
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-6q6qf       Container started
16m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/cpu-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: no metrics returned from custom metrics API
16m         Warning   FailedGetPodsMetric            horizontalpodautoscaler/cpu-hpa   unable to get metric http_requests_per_second: no metrics returned from custom metrics API
15m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 6; reason: pods metric http_requests_per_second above target
15m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 4 to 6
15m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-4lx7p
15m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-6nwdm
15m         Normal    Created                        pod/cpu-app-bcc7f4b9c-6nwdm       Container created
15m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-4lx7p       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
15m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-6nwdm       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
15m         Normal    Started                        pod/cpu-app-bcc7f4b9c-4lx7p       Container started
15m         Normal    Created                        pod/cpu-app-bcc7f4b9c-4lx7p       Container created
15m         Normal    Started                        pod/cpu-app-bcc7f4b9c-6nwdm       Container started
15m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-8zl7g
15m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 6 to 7
15m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 7; reason: pods metric http_requests_per_second above target
15m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8zl7g       Container created
15m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8zl7g       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
15m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8zl7g       Container started
14m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 8; reason: pods metric http_requests_per_second above target
14m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 7 to 8
14m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-j5cm6
14m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-j5cm6       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
14m         Normal    Created                        pod/cpu-app-bcc7f4b9c-j5cm6       Container created
14m         Normal    Started                        pod/cpu-app-bcc7f4b9c-j5cm6       Container started
12m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-dfkkv       Readiness probe failed: Get "http://10.244.3.18:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
12m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 8 to 11
12m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 11; reason: pods metric http_requests_per_second above target
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8ntj7       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8ntj7       Container created
12m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-8ntj7
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-fp2mg       Container created
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-fp2mg       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-wd5wk       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
12m         Normal    Created                        pod/cpu-app-bcc7f4b9c-wd5wk       Container created
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-wd5wk       Container started
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8ntj7       Container started
12m         Normal    Started                        pod/cpu-app-bcc7f4b9c-fp2mg       Container started
11m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 11 to 20
11m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 20; reason: pods metric http_requests_per_second above target
11m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-vd8gj       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
11m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-stxjp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
11m         Normal    Created                        pod/cpu-app-bcc7f4b9c-s8htn       Container created
11m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-s8htn       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
11m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8gbmp       Container created
11m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8gbmp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
11m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-hwrvt       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
11m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-9d2g5       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
11m         Normal    Started                        pod/cpu-app-bcc7f4b9c-vd8gj       Container started
11m         Normal    Started                        pod/cpu-app-bcc7f4b9c-9d2g5       Container started
11m         Normal    Created                        pod/cpu-app-bcc7f4b9c-hwrvt       Container created
11m         Normal    Started                        pod/cpu-app-bcc7f4b9c-klvwz       Container started
11m         Normal    Started                        pod/cpu-app-bcc7f4b9c-cfwwj       Container started
11m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-pltcr       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
11m         Normal    Created                        pod/cpu-app-bcc7f4b9c-pltcr       Container created
11m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-klvwz       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
11m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8gbmp       Container started
11m         Normal    Created                        pod/cpu-app-bcc7f4b9c-9d2g5       Container created
11m         Normal    Started                        pod/cpu-app-bcc7f4b9c-s8htn       Container started
11m         Normal    Created                        pod/cpu-app-bcc7f4b9c-klvwz       Container created
11m         Normal    Created                        pod/cpu-app-bcc7f4b9c-vd8gj       Container created
11m         Normal    Started                        pod/cpu-app-bcc7f4b9c-pltcr       Container started
11m         Normal    Created                        pod/cpu-app-bcc7f4b9c-stxjp       Container created
11m         Normal    Started                        pod/cpu-app-bcc7f4b9c-stxjp       Container started
11m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-cfwwj       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
11m         Normal    Created                        pod/cpu-app-bcc7f4b9c-cfwwj       Container created
11m         Normal    Started                        pod/cpu-app-bcc7f4b9c-hwrvt       Container started
9m50s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-vd8gj       Readiness probe failed: Get "http://10.244.2.21:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m53s       Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      (combined from similar events): Created pod: cpu-app-bcc7f4b9c-bhkrq
8m53s       Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 24; reason: pods metric http_requests_per_second above target
8m53s       Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 20 to 24
8m52s       Normal    Created                        pod/cpu-app-bcc7f4b9c-hqw4r       Container created
8m52s       Normal    Pulled                         pod/cpu-app-bcc7f4b9c-hqw4r       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
8m52s       Normal    Started                        pod/cpu-app-bcc7f4b9c-hqw4r       Container started
8m52s       Normal    Created                        pod/cpu-app-bcc7f4b9c-bhkrq       Container created
8m52s       Normal    Pulled                         pod/cpu-app-bcc7f4b9c-7mt7v       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
8m52s       Normal    Created                        pod/cpu-app-bcc7f4b9c-7mt7v       Container created
8m52s       Normal    Pulled                         pod/cpu-app-bcc7f4b9c-582xn       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
8m52s       Normal    Created                        pod/cpu-app-bcc7f4b9c-582xn       Container created
8m52s       Normal    Pulled                         pod/cpu-app-bcc7f4b9c-bhkrq       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
8m51s       Normal    Started                        pod/cpu-app-bcc7f4b9c-bhkrq       Container started
8m51s       Normal    Started                        pod/cpu-app-bcc7f4b9c-7mt7v       Container started
8m51s       Normal    Started                        pod/cpu-app-bcc7f4b9c-582xn       Container started
8m40s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-j5cm6       Readiness probe failed: Get "http://10.244.1.20:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m35s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-4lx7p       Readiness probe failed: Get "http://10.244.2.19:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m24s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-pltcr       Readiness probe failed: Get "http://10.244.3.23:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m28s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-v9lp7       Readiness probe failed: Get "http://10.244.1.18:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m24s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-s8htn       Readiness probe failed: Get "http://10.244.3.22:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m20s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-cfwwj       Readiness probe failed: Get "http://10.244.1.24:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
5m29s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-9d2g5       Readiness probe failed: Get "http://10.244.3.24:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
5m15s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-stxjp       Readiness probe failed: Get "http://10.244.1.23:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
5m          Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-klvwz       Readiness probe failed: Get "http://10.244.2.23:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3m10s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8zl7g       Readiness probe failed: Get "http://10.244.3.20:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3m9s        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-5cppb       Readiness probe failed: Get "http://10.244.2.18:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m44s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-6q6qf       Readiness probe failed: Get "http://10.244.3.19:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m35s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-6nwdm       Readiness probe failed: Get "http://10.244.1.19:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m19s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-hqw4r       Readiness probe failed: Get "http://10.244.3.25:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
