timestamp,pod,cpu,memory
2026-02-17T15:56:59+05:30,cpu-app-bcc7f4b9c-fp2mg,6m,13Mi
2026-02-17T15:56:59+05:30,cpu-app-bcc7f4b9c-hwrvt,4m,13Mi
2026-02-17T15:56:59+05:30,cpu-app-bcc7f4b9c-j5cm6,4m,13Mi
2026-02-17T15:56:59+05:30,cpu-app-bcc7f4b9c-klvwz,7m,14Mi
2026-02-17T15:56:59+05:30,cpu-app-bcc7f4b9c-pltcr,4m,13Mi
2026-02-17T15:56:59+05:30,cpu-app-bcc7f4b9c-s8htn,5m,13Mi
2026-02-17T15:56:59+05:30,cpu-app-bcc7f4b9c-stxjp,5m,13Mi
2026-02-17T15:56:59+05:30,cpu-app-bcc7f4b9c-v9lp7,9m,15Mi
2026-02-17T15:56:59+05:30,cpu-app-bcc7f4b9c-vd8gj,8m,15Mi
2026-02-17T15:56:59+05:30,cpu-app-bcc7f4b9c-wd5wk,5m,13Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-4lx7p,7m,15Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-5cppb,6m,15Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-6nwdm,6m,15Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-6q6qf,6m,15Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-8gbmp,4m,15Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-8ntj7,3m,13Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-8zl7g,6m,13Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-9d2g5,3m,13Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-cfwwj,4m,13Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-dfkkv,9m,15Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-fp2mg,6m,13Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-hwrvt,4m,13Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-j5cm6,4m,13Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-klvwz,7m,14Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-pltcr,4m,13Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-s8htn,5m,13Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-stxjp,5m,13Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-v9lp7,9m,15Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-vd8gj,8m,15Mi
2026-02-17T15:57:04+05:30,cpu-app-bcc7f4b9c-wd5wk,5m,13Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-4lx7p,7m,15Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-5cppb,6m,15Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-6nwdm,6m,15Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-6q6qf,6m,15Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-8gbmp,4m,15Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-8ntj7,3m,13Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-8zl7g,6m,13Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-9d2g5,3m,13Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-cfwwj,4m,13Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-dfkkv,9m,15Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-fp2mg,6m,13Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-hwrvt,4m,13Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-j5cm6,4m,13Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-klvwz,7m,14Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-pltcr,4m,13Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-s8htn,5m,13Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-stxjp,5m,13Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-v9lp7,9m,15Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-vd8gj,8m,15Mi
2026-02-17T15:57:09+05:30,cpu-app-bcc7f4b9c-wd5wk,5m,13Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-4lx7p,7m,15Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-5cppb,6m,15Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-6nwdm,6m,15Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-6q6qf,6m,15Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-8gbmp,4m,15Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-8ntj7,3m,13Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-8zl7g,6m,13Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-9d2g5,3m,13Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-cfwwj,4m,13Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-dfkkv,9m,15Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-fp2mg,6m,13Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-hwrvt,4m,13Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-j5cm6,4m,13Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-klvwz,7m,14Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-pltcr,4m,13Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-s8htn,5m,13Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-stxjp,5m,13Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-v9lp7,9m,15Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-vd8gj,8m,15Mi
2026-02-17T15:57:14+05:30,cpu-app-bcc7f4b9c-wd5wk,5m,13Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-4lx7p,7m,15Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-5cppb,6m,15Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-6nwdm,6m,15Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-6q6qf,6m,15Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-8gbmp,4m,15Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-8ntj7,3m,13Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-8zl7g,6m,13Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-9d2g5,3m,13Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-cfwwj,4m,13Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-dfkkv,9m,15Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-fp2mg,6m,13Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-hwrvt,4m,13Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-j5cm6,4m,13Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-klvwz,7m,14Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-pltcr,4m,13Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-s8htn,5m,13Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-stxjp,5m,13Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-v9lp7,9m,15Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-vd8gj,8m,15Mi
2026-02-17T15:57:19+05:30,cpu-app-bcc7f4b9c-wd5wk,5m,13Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-4lx7p,7m,15Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-5cppb,6m,15Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-6nwdm,6m,15Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-6q6qf,6m,15Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-8gbmp,4m,15Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-8ntj7,3m,13Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-8zl7g,6m,13Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-9d2g5,3m,13Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-cfwwj,4m,13Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-dfkkv,9m,15Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-fp2mg,6m,13Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-hwrvt,4m,13Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-j5cm6,4m,13Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-klvwz,7m,14Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-pltcr,4m,13Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-s8htn,5m,13Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-stxjp,5m,13Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-v9lp7,9m,15Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-vd8gj,8m,15Mi
2026-02-17T15:57:24+05:30,cpu-app-bcc7f4b9c-wd5wk,5m,13Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-4lx7p,7m,15Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-5cppb,6m,15Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-6nwdm,6m,15Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-6q6qf,6m,15Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-8gbmp,4m,15Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-8ntj7,3m,13Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-8zl7g,6m,13Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-9d2g5,3m,13Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-cfwwj,4m,13Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-dfkkv,9m,15Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-fp2mg,6m,13Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-hwrvt,4m,13Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-j5cm6,4m,13Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-klvwz,7m,14Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-pltcr,4m,13Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-s8htn,5m,13Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-stxjp,5m,13Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-v9lp7,9m,15Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-vd8gj,8m,15Mi
2026-02-17T15:57:29+05:30,cpu-app-bcc7f4b9c-wd5wk,5m,13Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-4lx7p,130m,15Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-5cppb,143m,15Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-6nwdm,170m,15Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-6q6qf,135m,15Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-8gbmp,149m,15Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-8ntj7,121m,13Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-8zl7g,152m,13Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-9d2g5,166m,13Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-cfwwj,143m,13Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-dfkkv,125m,15Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-fp2mg,150m,13Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-hwrvt,145m,13Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-klvwz,153m,15Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-pltcr,160m,13Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-s8htn,161m,13Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-stxjp,168m,13Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-v9lp7,172m,15Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-vd8gj,138m,15Mi
2026-02-17T15:57:34+05:30,cpu-app-bcc7f4b9c-wd5wk,174m,13Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-4lx7p,130m,15Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-5cppb,143m,15Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-6nwdm,170m,15Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-6q6qf,135m,15Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-8gbmp,149m,15Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-8ntj7,121m,13Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-8zl7g,152m,13Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-9d2g5,166m,13Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-cfwwj,143m,13Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-dfkkv,125m,15Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-fp2mg,150m,13Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-hwrvt,145m,13Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-klvwz,153m,15Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-pltcr,160m,13Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-s8htn,161m,13Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-stxjp,168m,13Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-v9lp7,172m,15Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-vd8gj,138m,15Mi
2026-02-17T15:57:39+05:30,cpu-app-bcc7f4b9c-wd5wk,174m,13Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-4lx7p,130m,15Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-5cppb,143m,15Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-6nwdm,170m,15Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-6q6qf,135m,15Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-8gbmp,149m,15Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-8ntj7,121m,13Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-8zl7g,152m,13Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-9d2g5,166m,13Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-cfwwj,143m,13Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-dfkkv,125m,15Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-fp2mg,150m,13Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-hwrvt,145m,13Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-klvwz,153m,15Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-pltcr,160m,13Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-s8htn,161m,13Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-stxjp,168m,13Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-v9lp7,172m,15Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-vd8gj,138m,15Mi
2026-02-17T15:57:45+05:30,cpu-app-bcc7f4b9c-wd5wk,174m,13Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-4lx7p,130m,15Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-5cppb,143m,15Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-6nwdm,170m,15Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-6q6qf,135m,15Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-8gbmp,149m,15Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-8ntj7,121m,13Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-8zl7g,152m,13Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-9d2g5,166m,13Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-cfwwj,143m,13Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-dfkkv,125m,15Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-fp2mg,150m,13Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-hwrvt,145m,13Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-klvwz,153m,15Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-pltcr,160m,13Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-s8htn,161m,13Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-stxjp,168m,13Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-v9lp7,172m,15Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-vd8gj,138m,15Mi
2026-02-17T15:57:50+05:30,cpu-app-bcc7f4b9c-wd5wk,174m,13Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-4lx7p,130m,15Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-5cppb,143m,15Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-6nwdm,170m,15Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-6q6qf,135m,15Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-8gbmp,149m,15Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-8ntj7,121m,13Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-8zl7g,152m,13Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-9d2g5,166m,13Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-cfwwj,143m,13Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-dfkkv,125m,15Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-fp2mg,150m,13Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-hwrvt,145m,13Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-klvwz,153m,15Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-pltcr,160m,13Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-s8htn,161m,13Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-stxjp,168m,13Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-v9lp7,172m,15Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-vd8gj,138m,15Mi
2026-02-17T15:57:55+05:30,cpu-app-bcc7f4b9c-wd5wk,174m,13Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-4lx7p,130m,15Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-5cppb,143m,15Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-6nwdm,170m,15Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-6q6qf,135m,15Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-8gbmp,149m,15Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-8ntj7,121m,13Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-8zl7g,152m,13Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-9d2g5,166m,13Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-cfwwj,143m,13Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-dfkkv,125m,15Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-fp2mg,150m,13Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-hwrvt,145m,13Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-klvwz,153m,15Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-pltcr,160m,13Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-s8htn,161m,13Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-stxjp,168m,13Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-v9lp7,172m,15Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-vd8gj,138m,15Mi
2026-02-17T15:58:00+05:30,cpu-app-bcc7f4b9c-wd5wk,174m,13Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-4lx7p,130m,15Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-5cppb,143m,15Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-6nwdm,170m,15Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-6q6qf,135m,15Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-8gbmp,149m,15Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-8ntj7,121m,13Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-8zl7g,152m,13Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-9d2g5,166m,13Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-cfwwj,143m,13Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-dfkkv,125m,15Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-fp2mg,150m,13Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-hwrvt,145m,13Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-klvwz,153m,15Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-pltcr,160m,13Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-s8htn,161m,13Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-stxjp,168m,13Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-v9lp7,172m,15Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-vd8gj,138m,15Mi
2026-02-17T15:58:05+05:30,cpu-app-bcc7f4b9c-wd5wk,174m,13Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-4lx7p,130m,15Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-5cppb,143m,15Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-6nwdm,170m,15Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-6q6qf,135m,15Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-8gbmp,149m,15Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-8ntj7,121m,13Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-8zl7g,152m,13Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-9d2g5,166m,13Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-cfwwj,143m,13Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-dfkkv,125m,15Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-fp2mg,150m,13Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-hwrvt,145m,13Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-klvwz,153m,15Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-pltcr,160m,13Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-s8htn,161m,13Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-stxjp,168m,13Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-v9lp7,172m,15Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-vd8gj,138m,15Mi
2026-02-17T15:58:10+05:30,cpu-app-bcc7f4b9c-wd5wk,174m,13Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-4lx7p,130m,15Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-5cppb,143m,15Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-6nwdm,170m,15Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-6q6qf,135m,15Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-8gbmp,149m,15Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-8ntj7,121m,13Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-8zl7g,152m,13Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-9d2g5,166m,13Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-cfwwj,143m,13Mi
